13024,13124,13206,13281,13333,13410,13496,13566,13629,13724,13790,13836,13908,13958,13974,14096,14184,14270,14336,14414,14490,14551,14633,14710,14749,14838,14898,14727,15042,15119,15175,15243,15305,15364,15428,15483,15534,15077,15633,15713,15768,15800,15825,15867,15939,16035,16089,16152,16195,16246,16298,16345,16408,16462,16507,16554,16611,16652,16708,16749,16787,16797,16822,16917,16986,17037,17089,17135,17175,17236,17268,17326,17384,17424,17465,17478,17487,17567,17636,17685,17728,17780,17820,17859,17905,17941,17975,18029,18018,18046,18161,18212,18240,18287,18313,18346,16510,18419,18475,18517
13027,13127,13204,13273,13046,13414,13499,13558,13628,13715,13793,13841,13913,13965,13984,14087,14186,14268,14329,14409,14488,14556,14381,14700,14755,14842,14904,14978,15046,15111,15179,15235,15308,15366,15424,15488,15539,14804,15638,15716,15771,15808,15827,15860,15956,16034,16092,16154,16199,16249,16294,16350,16409,16464,16511,16562,16602,16654,16701,16753,16791,16798,16825,16908,16990,17041,17081,17128,17182,17226,17272,17319,17379,17415,17457,17484,17492,17579,17628,17685,17722,17781,17812,17850,17908,17946,17976,18020,18022,18041,18165,18209,18242,18282,18320,18350,16292,18424,18471,18516
12738,13129,13210,13269,13330,13413,13499,13561,13631,13721,13786,13846,13905,13957,13983,14078,14179,14272,14334,14414,14479,14557,14631,14705,14758,14842,14907,14982,15047,15116,15176,15240,15314,15368,15427,15481,15541,14532,15632,15716,15776,15800,15818,15864,15958,16030,16093,16158,16192,16241,16289,16347,16409,16458,16509,16564,16609,16657,16705,16749,16795,16802,16815,16916,16993,17041,17087,17133,17173,17234,17273,17322,17380,17419,17461,17485,17491,17571,17632,17689,17725,17773,17814,17866,17911,17951,17978,18027,18011,18048,18170,18214,18247,18285,18316,18343,16022,18427,18465,18513
13026,13133,13201,13276,13334,13411,13491,13564,13634,13721,13790,13850,13908,13962,13988,14085,14186,14264,14330,14405,14485,14553,14633,14709,14762,14838,14903,14975,15041,15119,15179,15244,15317,15363,15426,15488,15534,14262,15626,15717,15766,15806,15823,15870,15949,16027,16090,16149,16195,16245,16295,16349,16409,16460,16500,16564,16612,16649,16709,16751,16786,16793,16820,16910,16985,17042,17092,17136,17179,17227,17266,17317,17375,17422,17457,17482,17493,17575,17639,17681,17733,17779,17812,17864,17902,17949,17981,18031,18018,18042,18161,18219,18248,18291,18321,18353,15750,18421,18469,18517
13017,13126,13206,13271,13335,13415,13497,13556,13629,13714,13791,13842,13910,13966,13988,14088,14188,14258,14334,14411,14490,14556,14625,14665,14752,14842,14906,14973,14766,15118,15170,15239,15310,15380,15430,15483,15539,15543,15629,15720,15765,15799,15821,15872,15953,16035,16091,16154,16193,16248,16296,16345,16412,16455,16507,16565,16614,16654,16701,16752,16791,16794,16818,16919,16988,17039,17097,17129,17183,17236,17269,17324,17376,17421,17448,17486,17494,17585,17639,17687,17730,17770,17814,17867,17908,17954,17974,18020,18019,18036,18166,18211,18242,18285,18314,18352,18378,18425,18472,18515
13021,13130,13201,13277,13331,13406,13488,13563,13632,13718,13791,13846,13912,13963,13977,14082,14181,14273,14338,14415,14492,14549,14630,14700,14757,14844,14908,14977,15042,15120,15175,15243,15315,15371,15424,15488,15540,15535,15634,15715,15770,15802,15821,15864,15962,16029,16089,16146,16193,16249,16293,16347,16404,16459,16512,16567,16609,16656,16704,16752,16795,16787,16821,16921,16993,17042,17088,17134,17186,17228,17271,17327,17381,17414,17455,17454,17499,17587,17638,17679,17729,17775,17815,17860,17900,17957,17978,18026,18025,18040,18172,18215,18245,18289,18317,18348,18383,18416,18477,18520
13026,13123,13206,13280,13336,13413,13492,13566,13636,13711,13792,13838,13907,13967,13982,14080,14186,14268,14330,14416,14497,14554,14635,14705,14758,14838,14905,14976,15045,15122,15179,15239,15317,15364,15428,15491,15543,15540,15629,15718,15772,15796,15811,15867,15959,16032,16089,16153,16198,16240,16296,16351,16408,16462,16513,16567,16609,16650,16703,16754,16798,16792,16815,16915,16984,17045,17089,17126,17176,17231,17267,17328,17375,17417,17449,17453,17501,17579,17640,17683,17730,17778,17814,17862,17907,17952,17983,18018,18019,18043,18162,18215,18247,18288,18318,18352,18378,18421,18467,18511
13031,13128,13209,13281,13331,13416,13494,13568,13630,13716,13785,13842,13911,13965,13966,14086,14191,14273,14334,14417,14488,14552,14636,14708,14761,14832,14899,14979,14793,15114,15170,15243,15314,15370,15431,15486,15539,15541,15628,15722,15766,15799,15816,15870,15951,16035,16089,16156,16193,16246,16303,16341,16414,16459,16504,16559,16611,16653,16707,16756,16790,16789,16819,16918,16990,17037,17083,17131,17181,17234,17269,17324,17378,17418,17453,17444,17503,17583,17644,17687,17734,17779,17817,17866,17899,17955,17982,18022,18023,18046,18165,18219,18244,18283,18321,18352,18382,18414,18473,18515
13036,13130,13202,13275,13335,13419,13489,13564,13634,13708,13790,13845,13903,13968,13979,14081,14184,14273,14335,14409,14492,14547,14631,14700,14754,14840,14903,14970,15044,15119,15176,15246,15318,15373,15423,15491,15538,15541,15633,15718,15769,15804,15810,15875,15955,16031,16091,16147,16194,16251,16301,16347,16405,16461,16509,16562,16613,16658,16706,16755,16792,16796,16811,16923,16981,17028,17087,17137,17178,17230,17268,17326,17382,17411,17450,17450,17504,17587,17637,17686,17725,17776,17808,17865,17905,17956,17975,18023,18027,18049,18168,18221,18235,18290,18322,18355,18384,18417,18464,18508
13027,13132,13206,13273,13335,13411,13484,13566,13636,13714,13793,13845,13909,13972,13983,14086,14177,14273,14327,14414,14496,14552,14634,14705,14756,14842,14908,14977,15048,15113,15178,15237,15320,15378,15428,15496,15542,15544,15636,15719,15770,15799,15813,15867,15964,16037,16095,16153,16193,16252,16295,16352,16402,16454,16512,16563,16610,16650,16698,16745,16792,16798,16816,16914,16988,17036,17089,17128,17183,17233,17260,17328,17381,17411,17360,17454,17507,17584,17641,17690,17732,17774,17812,17861,17910,17893,17980,18027,18010,18045,18172,18216,18242,18280,18313,18346,18378,18414,18471,18512
13020,13126,13208,13278,13328,13414,13489,13560,13628,13711,13785,13849,13906,13972,13989,14090,14184,14276,14331,14415,14499,14555,14635,14709,14758,14841,14902,14979,15052,15117,15172,15241,15312,15372,15423,15487,15545,15535,15632,15722,15770,15801,15818,15872,15967,16040,16085,16144,16199,16249,16296,16355,16407,16456,16508,16565,16604,16654,16704,16753,16788,16797,16816,16921,16991,17040,17091,17131,17174,17234,17264,17331,17374,17413,17142,17456,17515,17586,17636,17681,17728,17773,17808,17854,17911,17954,17983,18018,18016,18053,18163,18206,18244,18287,18316,18353,18381,18420,18464,18518
13025,13128,13212,13281,13332,13415,13493,13565,13634,13716,13782,13840,13910,13963,13988,14046,14192,14279,14336,14410,14491,14552,14639,14702,14762,14842,14907,14973,15045,15120,15176,15244,15316,15364,15426,15490,15545,15541,15629,15716,15762,15798,15810,15873,15957,16042,16092,16150,16201,16251,16296,16104,16407,16459,16509,16562,16608,16657,16708,16755,16792,16790,16820,16912,16983,17041,17086,17133,17178,17229,17268,17323,17377,17407,16924,17455,17518,17589,17640,17687,17730,17773,17817,17862,17908,17957,17976,18013,18020,18042,18168,18211,18236,18289,18317,18344,18382,18423,18468,18508
13031,13130,13213,13278,13335,13416,13486,13559,13638,13707,13787,13846,13913,13969,13981,14094,14194,14271,14331,14413,14473,14549,14634,14709,14766,14839,14898,14977,15036,15116,15167,15246,15310,15369,15420,15497,15547,15539,15634,15720,15766,15796,15812,15868,15962,16033,16084,16153,16193,16246,16299,16348,16412,16455,16502,16563,16613,16651,16699,16758,16786,16794,16822,16919,16988,17044,17090,17131,17184,17231,17271,17327,17383,17409,16653,17443,17522,17581,17644,17678,17730,17777,17806,17854,17911,17959,17981,18024,18016,18050,18160,18216,18240,18282,18318,18347,18380,18422,18473,18516
13035,13132,13214,13279,13334,13409,13492,13442,13639,13702,13790,13848,13905,13966,13985,14092,14186,14274,14336,14414,14489,14545,14625,14712,14758,14843,14908,14970,15042,15120,15169,15248,15313,15374,15424,15488,15540,15535,15625,15722,15772,15802,15810,15872,15966,16037,16099,16145,16196,16250,16300,16350,16414,16451,16508,16566,16614,16653,16706,16761,16782,16796,16813,16911,16988,17047,17091,17132,17181,17234,17273,17332,17375,17408,16383,17448,17520,17588,17637,17688,17733,17774,17810,17859,17913,17957,17980,18026,18024,18042,18165,18218,18242,18288,18318,18350,18381,18422,18466,18509
13027,13125,13212,13281,13326,13410,13496,13566,13632,13718,13539,13851,13909,13971,13985,14085,14189,14269,14335,14414,14484,14548,14631,14703,14765,14833,14910,14974,15051,15111,15168,15240,15319,15377,15421,15488,15543,15539,15632,15720,15763,15792,15801,15876,15970,16039,16092,16150,16198,16252,16302,16355,16405,16450,16513,16558,16611,16658,16697,16753,16786,16799,16818,16919,16988,17038,17089,17125,17185,17227,17275,17324,17383,17413,16109,17438,17538,17592,17642,17692,17726,17769,17802,17863,17905,17952,17984,18018,18026,18047,18165,18211,18243,18279,18311,18355,18384,18425,18471,18513
13023,13130,13207,13276,13330,13415,13499,13560,13626,13713,13787,13844,13915,13975,13979,14090,14193,14275,14338,14412,14490,14552,14635,14709,14767,14839,14911,14973,15054,15116,15171,15241,15319,15369,15424,15492,15546,15542,15622,15723,15757,15795,15806,15875,15970,16040,16094,16145,16201,16245,16301,16347,16408,16455,16505,16564,16615,16657,16704,16752,16793,16802,16811,16921,16981,17042,17092,17131,17179,17233,17275,17318,17385,17407,15839,17441,17531,17595,17648,17692,17729,17772,17808,17866,17911,17956,17976,18022,18019,18037,18160,18206,18246,18286,18318,18347,18386,18428,18473,18517
13027,13123,13212,13279,13334,13406,13472,13564,13633,13707,13789,13850,13906,13977,13985,14095,14196,14273,14338,14415,14483,14547,14629,14702,14762,14844,14903,14977,15046,15119,15164,15244,15315,15361,15423,15489,15542,15535,15628,15727,15765,15795,15812,15878,15961,16038,16093,16150,16198,16248,16295,16354,16406,16451,16510,16557,16616,16661,16697,16755,16795,16795,16821,16924,16982,17044,17094,17135,17182,17225,17271,17325,17379,17410,17410,17446,17536,17590,17647,17689,17733,17775,17805,17856,17901,17952,17981,18014,18011,18045,18164,18210,18245,18278,18310,18350,18379,18423,18475,18518
13035,13127,13207,13278,13327,13405,13491,13569,13638,13710,13783,13854,13911,13969,13980,14093,14198,14276,14342,14417,14489,14551,14632,14694,14755,14848,14908,14978,15049,15111,15168,15246,15318,15366,15427,15481,15546,15530,15633,15728,15757,15788,15805,15886,15966,16031,16096,16155,16200,16252,16298,16357,16405,16455,16514,16561,16611,16652,16688,16745,16788,16787,16822,16917,16975,17038,17089,17135,17186,17232,17272,17328,17381,17403,17400,17450,17538,17593,17641,17687,17726,17766,17804,17862,17910,17956,17984,18018,18007,18053,18162,18207,18239,18285,18316,18353,18383,18426,18473,18518
13037,13118,13210,13272,13332,13409,13492,13567,13637,13712,13787,13846,13909,13974,13986,14096,14192,14269,14335,14418,14481,14300,14633,14700,14761,14840,14911,14980,15052,15110,15172,15241,15321,15371,15417,15485,15539,15534,15630,15722,15762,15791,15810,15889,15972,16038,16090,16153,16202,16243,16305,16352,16408,16458,16505,16565,16613,16658,16702,16751,16785,16779,16817,16921,16980,17041,17093,17136,17180,17234,17275,17325,17373,17407,17397,17441,17545,17597,17645,17690,17730,17771,17801,17863,17905,17961,17975,18024,18020,18054,18166,18213,18242,18289,18316,18344,18384,18419,18476,18518
13025,13124,13213,13275,13335,13404,13488,13561,13632,13711,13791,13850,13913,13966,13990,14089,14196,14270,14339,14409,14487,14553,14626,14693,14765,14844,14910,14978,15058,15114,15166,15246,15313,15375,15421,15490,15543,15528,15621,15724,15768,15786,15811,15892,15976,16032,16093,16147,16198,16250,16296,16353,16404,16462,16511,16570,16614,16653,16703,16749,16789,16783,16824,16924,16977,17043,17085,17131,17183,17230,17267,17329,17380,17409,17402,17446,17537,17590,17647,17688,17734,17774,17806,17861,17909,17963,17979,18019,18023,18045,18161,18215,18246,18290,18321,18346,18385,18423,18468,18512
13022,13124,13213,13279,13328,13408,13491,13573,13636,13715,13794,13854,13906,13970,13981,14093,14198,14271,14341,14412,14491,14557,14630,14698,14761,14847,14914,14971,15048,15107,15169,15237,15319,15376,15424,15483,15548,15531,15627,15721,15766,15783,15812,15884,15977,16039,16097,16153,16192,16246,16301,16356,16409,16463,16513,16559,16613,16656,16701,16752,16785,16787,16823,16918,16978,17044,17090,17135,17180,17231,17271,17319,17383,17410,17407,17437,17542,17596,17643,17690,17726,17772,17799,17858,17902,17956,17979,18024,18024,18047,18166,18209,18237,18284,18322,18349,18376,18427,18472,18515
13027,13129,13214,13276,13333,13411,13493,13564,13639,13714,13785,13845,13910,13973,13974,14099,14191,14274,14333,14416,14484,14559,14633,14702,14763,14838,14907,14976,15051,15111,15160,15242,15310,15368,15416,15488,15547,15533,15620,15725,15768,15792,15811,15887,15978,16034,16097,16145,16199,16250,16299,16359,16402,16457,16517,16558,16606,16661,16694,16756,16786,16790,16826,16920,16981,17041,17082,17138,17182,17225,17274,17326,17377,17411,17399,17442,17547,17599,17648,17691,17731,17774,17808,17861,17909,17961,17979,18023,18015,18042,18163,18208,18242,18287,18320,18341,18381,18420,18463,18517
13033,13122,13209,13279,13333,13412,13487,13566,13631,13706,13791,13849,13913,13972,13973,14092,14195,14276,14337,14409,14489,14552,14629,14704,14762,14843,14912,14980,15056,15116,15164,15247,15316,15369,15420,15480,15540,15535,15625,15716,15769,15783,15814,15890,15969,16029,16100,16149,16197,16243,16303,16362,16407,16457,16509,16563,16616,16664,16697,16747,16781,16789,16822,16923,16972,17032,17087,17137,17185,17236,17269,17323,17371,17404,17403,17447,17540,17592,17652,17691,17733,17765,17811,17857,17912,17964,17973,18015,18018,18046,18162,18211,18237,18282,18321,18338,18383,18425,18475,18518
13037,13125,13212,13280,13337,13414,13491,13567,13635,13714,13783,13852,13910,13965,13975,14096,14198,14267,14340,14412,14493,14556,14633,14706,14766,14837,14908,14975,15059,15112,15167,15239,15307,15374,15425,15364,15544,15529,15630,15707,15765,15788,15816,15897,15974,16044,16092,16153,16200,16235,16304,16362,16399,16460,16514,16556,16618,16664,16699,16751,16787,16791,16829,16926,16977,17035,17091,17137,17188,17236,17261,17327,17380,17383,17396,17432,17546,17598,17644,17687,17728,17769,17802,17860,17915,17960,17970,18013,18019,18050,18168,18215,18241,18285,18312,18340,18386,18425,18471,18509
13028,13130,13207,13283,13330,13409,13489,13561,13637,13715,13787,13844,13913,13970,13974,14099,14193,14262,14331,14408,14489,14548,14632,14708,14762,14841,14912,14980,15050,15117,15167,15245,15312,15376,15417,15486,15547,15538,15623,15724,15734,15779,15812,15895,15978,16043,16097,16146,16203,16240,16300,16353,16405,16457,16515,16563,16618,16655,16705,16754,16792,16795,16820,16916,16968,17030,17084,17138,17181,17226,17267,17327,17381,17372,17401,17450,17549,17594,17647,17691,17732,17771,17810,17859,17912,17962,17974,18016,18023,18047,18169,18207,18248,18278,18317,18345,18384,18419,18475,18511
13032,13133,13209,13284,13335,13412,13491,13564,13612,13710,13792,13849,13918,13969,13964,14101,14197,14269,14333,14412,14492,14542,14635,14705,14768,14846,14909,14983,15042,15116,15168,15248,15304,15369,15417,15478,15539,15533,15628,15717,15759,15781,15808,15889,15981,16038,16098,16149,16202,16247,16303,16359,16409,16460,16510,16567,16618,16659,16698,16745,16795,16795,16824,16924,16973,17031,17092,17130,17184,17231,17271,17325,17379,17368,17394,17445,17554,17596,17649,17684,17728,17774,17811,17862,17910,17955,17977,18020,18016,18049,18169,18213,18239,18283,18310,18345,18387,18425,18470,18514
13034,13125,13215,13277,13331,13410,13493,13566,13642,13716,13776,13842,13912,13974,13970,14094,14200,14272,14328,14415,14496,14554,14627,14708,14771,14845,14904,14976,15049,15111,15160,15251,15310,15375,15422,15473,15544,15532,15623,15719,15747,15772,15818,15893,15981,16044,16089,16149,16195,16239,16303,16361,16411,16461,16512,16569,16618,16664,16702,16751,16789,16787,16831,16926,16968,17027,17083,17136,17179,17234,17266,17318,17381,17370,17398,17448,17551,17598,17653,17689,17734,17771,17814,17859,17913,17958,17969,18011,17923,18055,18159,18206,18244,18287,18315,18347,18385,18416,18472,18517
13032,13130,13213,13281,13335,13411,13492,13562,13635,13712,13786,13848,13904,13965,13977,14090,14197,14276,14333,14408,14489,14557,14632,14710,14773,14850,14909,14979,15053,15115,15157,15249,15314,15367,15427,15489,15540,15527,15627,15715,15754,15775,15820,15897,15984,16040,16098,16141,16198,16246,16296,16364,16412,16459,16517,16560,16618,16657,16693,16755,16783,16791,16822,16923,16976,17031,17089,17130,17183,17236,17267,17327,17384,17375,17406,17455,17553,17603,17645,17681,17733,17775,17811,17863,17914,17687,17973,18017,18014,18048,18165,18210,18248,18279,18318,18343,18386,18428,18466,18509
13035,13133,13212,13284,13339,13410,13491,13567,13638,13715,13784,13850,13909,13970,13969,14096,14199,14269,14338,14407,14492,14542,14636,14710,14773,14844,14910,14982,15057,15117,15162,15251,15305,15361,15419,15484,15544,15532,15635,15718,15753,15769,15818,15902,15980,16031,16100,16149,16196,16249,16300,16356,16412,16462,16511,16564,16621,16662,16698,16746,16792,16795,16815,16923,16976,17025,17093,17133,17175,17228,17271,17318,17376,17365,17397,17458,17555,17594,17649,17686,17735,17767,17808,17867,17906,17959,17977,18015,18034,18046,18167,18214,18241,18286,18310,18345,18387,18421,18470,18510
